一丁不识	yi ding bu shi
动静有法	dong jing you fa
动魄惊心	dong po jing xin
助人下石	zhu ren xia shi
助人为乐	zhu ren wei le
助天为虐	zhu tian wei nue
助我张目	zhu wo zhang mu
助桀为恶	zhu jie wei e
助桀为暴	zhu jie wei bao
助桀为虐	zhu jie wei nue
助画方略	zhu hua fang lue
助纣为虐	zhu zhou wei nue
助边输财	zhu bian shu cai
努力加餐	nu li jia can
努唇胀嘴	nu chun zhang zui
努牙突嘴	nu ya tu zui
努目撑眉	nu mu cheng mei
努筋拔力	nu jin ba li
劫制天下	jie zhi tian xia
劫后余生	jie hou yu sheng
劫富救贫	jie fu jiu pin
劫富济贫	jie fu ji pin
劫数难逃	jie shu nan tao
劬劳之恩	qu lao zhi en
劬劳顾复	qu lao gu fu
励兵秣马	li bing mo ma
励志冰檗	li zhi bing bo
励志如冰	li zhi ru bing
励志竭精	li zhi jie jing
励精图治	li jing tu zhi
励精图进	li jing tu jin
励精更始	li jing geng shi
励精求治	li jing qiu zhi
劲骨丰肌	jing gu feng ji
劳力费心	lao li fei xin
劳师动众	lao shi dong zhong
劳师废财	lao shi fei cai
劳师糜饷	lao shi mi xiang
劳师袭远	lao shi xi yuan
劳形苦心	lao xing ku xin
劳形苦神	lao xing ku shen
劳心忉忉	lao xin dao dao
劳心焦思	lao xin jiao si
劳心苦思	lao xin ku si
劳思逸淫	lao si yi yin
劳民伤财	lao min shang cai
劳民动众	lao min dong zhong
劳民费财	lao min fei cai
劳燕分飞	lao yan fen fei
劳神苦形	lao shen ku xing
劳神苦思	lao shen ku si
劳筋苦骨	lao jin ku gu
劳而不怨	lao er bu yuan
劳而不获	lao er bu huo
劳而少功	lao er shao gong
劳而无功	lao er wu gong
劳苦功高	lao ku gong gao
劳身焦思	lao shen jiao si
劳逸不均	lao yi bu jun
劳逸结合	lao yi jie he
劳问不绝	lao wen bu jue
势不两全	shi bu liang quan
势不两存	shi bu liang cun
势不两立	shi bu liang li
势不两雄	shi bu liang xiong
势不俱栖	shi bu ju qi
势不可为	shi bu ke wei
势不可当	shi bu ke dang
势不可挡	shi bu ke dang
势不可遏	shi bu ke e
势不容缓	shi bu rong huan
势不并立	shi bu bing li
势不得已	shi bu de yi
势位至尊	shi wei zhi zun
势倾天下	shi qing tian xia
势倾朝野	shi qing chao ye
势利之交	shi li zhi jiao
势力之交	shi li zhi jiao
势合形离	shi he xing li
势在必行	shi zai bi xing
势均力敌	shi jun li di
势如冰炭	shi ru bing tan
势如劈竹	shi ru pi zhu
势如彍弩	shi ru kuo nu
势如水火	shi ru shui huo
势如破竹	shi ru po zhu
势如累卵	shi ru lei luan
势孤力薄	shi gu li bao
势孤计穷	shi gu ji qiong
势成水火	shi cheng shui huo
势成骑虎	shi cheng qi hu
势欲熏心	shi yu xun xin
势焰可畏	shi yan ke wei
势焰熏天	shi yan xun tian
势物之徒	shi wu zhi tu
势穷力尽	shi qiong li jin
势穷力屈	shi qiong li qu
势穷力极	shi qiong li ji
势穷力竭	shi qiong li jie
势穷力蹙	shi qiong li cu
势若脱兔	shi ruo tuo tu
势钧力敌	shi jun li di
势高益危	shi gao yi wei
勃然不悦	bo ran bu yue
勃然作色	bo ran zuo se
勃然变色	bo ran bian se
勃然大怒	bo ran da nu
勃然奋励	bo ran fen li
勃谿相向	bo xi xiang xiang
勇于自责	yong yu zi ze
勇冠三军	yong guan san jun
勇动多怨	yong dong duo yuan
勇夫悍卒	yong fu han zu
勇往直前	yong wang zhi qian
勇猛果敢	yong meng guo gan
勇猛直前	yong meng zhi qian
勇猛精进	yong meng jing jin
勇男蠢妇	yong nan chun fu
勇者不惧	yong zhe bu ju
勇而无谋	yong er wu mou
勇贯三军	yong guan san jun
勇退急流	yong tui ji liu
勇退激流	yong tui ji liu
勉为其难	mian wei qi nan
勉勉强强	mian mian qiang qiang
勒索敲诈	le suo qiao zha
勒马悬崖	le ma xuan ya
勖以大义	xu yi da yi
勖勉有加	xu mian you jia
勤以立身	qin yi li shen
勤俭持家	qin jian chi jia
勤俭节约	qin jian jie yue
勤兵黩武	qin bing du wu
勤则不匮	qin ze bu kui
勤劳勇敢	qin lao yong gan
勤勤恳恳	qin qin ken ken
勤学好问	qin xue hao wen
勤学苦练	qin xue ku zh
勤工俭学	qin gong jian xue
勤慎肃恭	qin shen su gong
勤王之师	qin wang zhi shi
勤能补拙	qin neng bu zhuo
勺水一脔	shao shui yi luan
勾元提要	gou yuan ti yao
勾勾搭搭	gou gou da da
勾心斗角	gou xin dou jiao
勾爪居牙	gou zhao ju ya
勾肩搭背	gou jian da bei
勾魂摄魄	gou hun she po
勿剪之惠	wu jian zhi hui
勿剪之欢	wu jian zhi huan
勿忘在莒	wu wang zai ju
勿念旧恶	wu nian jiu e
勿怠勿忘	wu dai wu wang
勿药有喜	wu yao you xi
匀红点翠	yun hong dian cui
匀脂抹粉	yun zhi mo fen
包举宇内	bao ju yu nei
包元履德	bao yuan lu de
包办代替	bao ban dai ti
包打天下	bao da tian xia
包揽词讼	bao lan ci song
包罗万有	bao luo wan you
包罗万象	bao luo wan xiang
包羞忍耻	bao xiu ren chi
包羞忍辱	bao xiu ren ru
包而不办	bao er bu ban
包胥之哭	bao xu zhi ku
包荒匿瑕	bao huang ni xia
包藏奸心	bao cang jian xin
包藏祸心	bao cang huo xin
匆匆忙忙	cong cong mang mang
匍匐之救	pu fu zhi jiu
匏瓜徒悬	pao gua tu xuan
匏瓜空悬	pao gua kong xuan
匕首投枪	bi shou tou qiang
匕鬯不惊	bi chang bu jing
匕鬯无惊	bi chang wu jing
化为乌有	hua wei wu you
化为异物	hua wei yi wu
化为泡影	hua wei pao ying
化为灰烬	hua wei hui jin
化公为私	hua gong wei si
化及冥顽	hua ji ming wan
化及豚鱼	hua ji tun yu
化外之民	hua wai zhi min
化性起伪	hua xing qi wei
化敌为友	hua di wei you
化整为零	hua zheng wei ling
化日光天	hua ri guang tian
化枭为鸠	hua xiao wei jiu
化民成俗	hua min cheng su
化民易俗	hua min yi su
化腐为奇	hua fu wei qi
化腐成奇	hua fu cheng qi
化若偃草	hua ruo yan cao
化被万方	hua bei wan fang
化铁为金	hua tie wei jin
化险为夷	hua xian wei yi
化零为整	hua ling wei zheng
化驰如神	hua chi ru shen
化鸱为凤	hua chi wei feng
北去南来	bei qu nan lai
北叟失马	bei sou shi ma
北宫婴儿	bei gong ying er
北斗之尊	bei dou zhi zun
北窗之友	bei chuang zhi you
北窗高卧	bei chuang gao wo
北芒垒垒	bei mang lei lei
北辕适楚	bei yuan shi chu
北辕适粤	bei yuan shi yue
北辙南辕	bei zhe nan yuan
北辰星拱	bei chen xing gong
北道主人	bei dao zhu ren
北郭先生	bei guo xian sheng
北鄙之声	bei bi zhi sheng
北鄙之音	bei bi zhi yin
北门之叹	bei men zhi tan
北门之寄	bei men zhi ji
北门之管	bei men zhi guan
北门南牙	bei men nan ya
北门管钥	bei men guan yue
北门锁钥	bei men suo yue
北面称臣	bei mian cheng chen
北风之恋	bei feng zhi lian
匝地烟尘	za di yan chen
匠心独具	jiang xin du ju
匠心独出	jiang xin du chu
匠心独妙	jiang xin du miao
匠心独运	jiang xin du yun
匠石运斤	jiang shi yun jin
匠石运金	jiang shi yun jin
匠遇作家	jiang yu zuo jia
匠门弃材	jiang men qi cai
匡乱反正	kuang luan fan zheng
匡俗济时	kuang su ji shi
匡其不逮	kuang qi bu dai
匡合之功	kuang he zhi gong
匡国济时	kuang guo ji shi
匡床蒻席	kuang chuang ruo xi
匡救弥缝	kuang jiu mi feng
匡时济世	kuang shi ji shi
匡时济俗	kuang shi ji su
匡正纲纪	kuang zheng gang ji
匡衡凿壁	kuang heng zao bi
匡谬正俗	kuang miu zheng su
匡鼎解颐	kuang ding jie yi
匣剑帷灯	xia jian wei deng
匣里龙吟	xia li long yin
匪伊朝夕	fei yi zhao xi
匪匪翼翼	fei fei yi yi
匪夷匪惠	fei ji fei hui
匪夷所思	fei yi suo si
匪异人任	fei yi ren ren
匪朝伊夕	fei zhao yi xi
匪石之心	fei shi zhi xin
匪石匪席	fei shi fei xi
匪躬之操	fei gong zhi cao
匪躬之节	fei gong zhi jie
匹夫之勇	pi fu zhi yong
匹夫之谅	pi fu zhi liang
匹夫匹妇	pi fu pi fu
匹夫小谅	pi fu xiao liang
匹夫怀璧	pi fu huai bi
匹夫无罪	pi fu wu zui
匹夫有责	pi fu you ze
匹夫沟渎	pi fu gou du
匹妇沟渠	pi fu gou qu
匹练飞空	pi lian fei kong
匹马一麾	pi ma yi hui
匹马单枪	pi ma dan qiang
匹马只轮	pi ma zhi lun
匹马当先	pi ma dang xian
区区之众	qu qu zhi zhong
区区之心	qu qu zhi xin
区区之数	qu qu zhi shu
区区之见	qu qu zhi jian
区区小事	qu qu xiao shi
区区此心	qu qu ci xin
区宇一清	qu yu yi qing
区闻陬见	qu wen zou jian
医时救弊	yi shi jiu bi
匿名揭帖	ni ming jie tie
匿影藏形	ni ying cang xing
匿瑕含垢	ni xia han gou
匿迹潜形	ni ji qian xing
匿迹销声	ni ji xiao sheng
匿迹隐形	ni ji yin xing
十万火急	shi wan huo ji
十万火速	shi wan huo su
十不当一	shi bu huo yi
十不得一	shi bu de yi
十不离九	shi bu li jiu
十世单传	shi shi dan chuan
十世宥之	shi shi you zhi
十之八九	shi zhi ba jiu
十二万分	shi er wan fen
十二金牌	shi er jin pai
十二金钗	shi er jin chai
十亲九故	shi qin jiu gu
十亲九眷	shi qin jiu juan
十人九慕	shi ren jiu mu
十光五色	shi guang wu se
十全十美	shi quan shi mei
十全大补	shi quan da bu
十冬腊月	shi dong la yue
十十五五	shi shi wu wu
十发十中	shi fa shi zhong
十变五化	shi bian wu hua
十口相传	shi kou xiang chuan
十命可受	shi ming ke shou
十围五攻	shi wen wu gong
十夫揉椎	shi fu rou zhui
十夫桡椎	shi fu rao chui
十夫楺椎	shi fu rou chui
十夫榪椎	shi fu zhi zhui
十字打开	shi zi da kai
十字街口	shi zi jie kou
十字街头	shi zi jie tou
十字路口	shi zi lu kou
十字路头	shi zi lu tou
十室九匮	shi shi jiu kui
十室九空	shi shi jiu kong
十室容贤	shi shi rong xian
十寒一暴	shi han yi pu
十年九涝	shi nian jiu lao
十年寒窗	shi nian han chuang
十年生聚	shi nian sheng ju
十年磨剑	shi nian mo jian
十年窗下	shi nian chuang xia
十年读书	shi nian du shu
十恶不赦	shi e bu she
十恶五逆	shi e wu ni
十成九稳	shi cheng jiu wen
十战十胜	shi zhan shi sheng
十手争指	shi shou zheng zhi
十拏九稳	shi mu jiu wen
十拷九棒	shi kao jiu bang
十拿九准	shi na jiu zhun
十拿九稳	shi na jiu wen
十拿十稳	shi na shi wen
十指如椎	shi zhi ru chui
十指纤纤	shi zhi xian xian
十指连心	shi zhi lian xin
十指露缝	shi zhi lu feng
十捉九着	shi zhuo jiu zhao
十斛量珠	shi hu liang zhu
十日之饮	shi ri zhi yin
十日并出	shi ri bing chu
十旬四职	shi xun si zhi
十月怀胎	shi yue huai tai
十有八九	shi you ba jiu
十步芳草	shi bu fang cao
十步香草	shi bu xiang cao
十步香车	shi bu xiang che
十死一生	shi si yi sheng
十死不问	shi si bu wen
十死之地	shi si zhi di
十死九活	shi si jiu huo
十死九生	shi si jiu sheng
十法九例	shi fa jiu li
十浆五馈	shi jiang wu kui
十清九浊	shi qing jiu zhuo
十生九死	shi sheng jiu si
十病九痛	shi bing jiu tong
十目十手	shi mu shi shou
十目所视	shi mu suo shi
十相俱足	shi xiang ju zu
十眠九坐	shi mian jiu zuo
十磨九难	shi mo jiu nan
十米九糠	shi mi jiu kang
十羊九牧	shi yang jiu mu
十荡十决	shi dang shi jue
十行俱下	shi hang ju xia
十袭珍藏	shi xi zhen cang
十转九空	shi zhuan jiu kong
十载寒窗	shi zai han chuang
十部从事	shi bu cong shi
十里洋场	shi li yang chang
十里长亭	shi li chang ting
十雨五风	shi yu wu feng
十面埋伏	shi mian mai fu
十风五雨	shi feng wu yu
十鼠争穴	shi shu zheng xue
十鼠同穴	shi shu tong xue
千万买邻	qian wan mai lin
千丝万缕	qian si wan lu
千乘万骑	qian cheng wan qi
千乘之国	qian sheng zhi guo
千乘之王	qian sheng zhi wang
千了万当	qian le wan dang
千了百了	qian le bai le
千了百当	qian liao bai dang
千人一状	qian ren yi zhuang
千人一面	qian ren yi mian
千人所指	qian ren suo zhi
千仇万恨	qian chou wan hen
千仓万库	qian cang wan ku
千仓万箱	qian cang wan xiang
千仞无枝	qian ren wu zhi
千伶百俐	qian ling bai li
千依万顺	qian yi wan shun
千依百顺	qian yi bai shun
千儿八百	qian er ba bai
千兵万马	qian bing wan ma
千军万马	qian jun wan ma
千凑万挪	qian cou wan nuo
千刀万剁	qian dao wan duo
千刀万剐	qian dao wan gua
千千万万	qian qian wan wan
千变万化	qian bian wan hua
千变万状	qian bian wan zhuang
千变万轸	qian bian wan zhen
千古一律	qian gu yi lu
千古一时	qian gu yi shi
千古一辙	qian gu yi zhe
千古不朽	qian gu bu xiu
千古不磨	qian gu bu mo
千古兴亡	qian gu xing wang
千古卓识	qian gu zhuo shi
千古同慨	qian gu tong kai
千古奇冤	qian gu qi yuan
千古奇逢	qian gu qi feng
千古奇闻	qian gu qi wen
千古独步	qian gu du bu
千古笑端	qian gu xiao duan
千古绝唱	qian gu jue chang
千古绝调	qian gu jue diao
千古罪人	qian gu zui ren
千古骂名	qian gu ma ming
千叮万嘱	qian ding wan zhu
千呼万唤	qian hu wan huan
千唤万唤	qian huan wan huan
千回万转	qian hui wan zhuan
千回百折	qian hui bai zhe
千回百转	qian hui bai zhuan
千夫所指	qian fu suo zhi
千头万序	qian tou wan xu
千头万绪	qian tou wan xu
千头木奴	qian tou mu nu
千头桔奴	qian tou ju nu
千头橘奴	qian tou ju nu
千奇百怪	qian qi bai guai
千妥万妥	qian tuo wan tuo
千妥万当	qian tuo wan dang
千姿万态	qian zi wan tai
千姿百态	qian zi bai tai
千娇万态	qian jiao wan tai
千娇百媚	qian jiao bai mei
千娇百态	qian jiao bai tai
千家万户	qian jia wan hu
千山万壑	qian shan wan he
千山万水	qian shan wan shui
千岁一时	qian sui yi shi
千岁流芳	qian sui liu fang
千岁鹤归	qian sui he gui
千岩万壑	qian yan wan he
千岩万谷	qian yan wan gu
千岩竞秀	qian yan jing xiu
千峰万壑	qian feng wan he
千峰百嶂	qian feng bai zhang
千差万别	qian cha wan bie
千差万错	qian cha wan cuo
千帆竞发	qian fang jing fa
千年一律	qian nian yi lu
千年万载	qian nian wan zai
千式百样	qian shi bai yang
千形万态	qian xing wan tai
千形万状	qian xing wan zhuang
千态万状	qian tai wan zhuang
千思万想	qian si wan xiang
千思万虑	qian si wan lu
千思百虑	qian si bai lu
千恩万谢	qian en wan xie
千愁万恨	qian chou wan hen
千愁万绪	qian chou wan xu
千推万阻	qian tui wan zu
千斤重担	qian jin zhong dan
千方万计	qian fang wan ji
千方百计	qian fang bai ji
千日醉酒	qian ri zui jiu
千村万落	qian cun wan luo
千条万端	qian tiao wan duan
千条万绪	qian tiao wan xu
千条万缕	qian tiao wan lu
千枝万叶	qian zhi wan ye
千欢万喜	qian huan wan xi
千水万山	qian shui wan shan
千汇万状	qian hui wan zhuang
千沟万壑	qian gou wan he
千灾百病	qian zai bai bing
千灾百难	qian zai bai nan
千状万态	qian zhuang wan tai
千状万端	qian zhuang wan duan
千生万劫	qian sheng wan jie
千生万死	qian sheng wan si
千疮百孔	qian chuang bai kong
千疮百痍	qian chuang bai yi
千百为群	qian bai wei qun
千真万实	qian zhen wan shi
千真万真	qian zhen wan zhen
千真万确	qian zhen wan que
千磨百折	qian mo bai she
千秋万世	qian qiu wan shi
千秋万代	qian qiu wan dai
千秋万古	qian qiu wan gu
千秋万岁	qian qiu wan sui
千秋万载	qian qiu wan zai
千秋之后	qian qiu zhi hou
千秋人物	qian qiu ren wu
千秋大业	qian qiu da ye
千章万句	qian zhang wan ju
千端万绪	qian duan wan xu
千篇一律	qian pian yi lu
千红万紫	qian hong wan zi
千绪万端	qian xu wan duan
千胜将军	qian sheng jiang jun
千虑一失	qian lu yi shi
千虑一得	qian lu yi de
千补百衲	qian bu bai na
千言万语	qian yan wan yu
千言万说	qian yan wan shuo
千语万言	qian yu wan yan
千载一会	qian zai yi hui
千载一合	qian zai yi he
千载一圣	qian zai yi sheng
千载一弹	qian zai yi dan
千载一日	qian zai yi ri
千载一时	qian zai yi shi
千载一逢	qian zai yi feng
千载一遇	qian zai yi yu
千载奇遇	qian zai qi yu
千载流芳	qian zai liu fang
千载独步	qian zai du bu
千载难逢	qian zai nan feng
千载难遇	qian zai nan yu
千辛万苦	qian xin wan ku
千辛百苦	qian xin bai ku
千遍万遍	qian bian wan bian
千部一腔	qian bu yi qiang
千里一曲	qian li yi qu
千里不绝	qian li bu jue
千里之任	qian li zhi ren
千里之志	qian li zhi zhi
千里之足	qian li zhi zu
千里之驹	qian li zhi ju
千里借筹	qian li jie chou
千里同风	qian li tong feng
千里命驾	qian li ming jia
千里姻缘	qian li yin yuan
千里无烟	qian li wu yan
千里犹面	qian li you mian
千里神交	qian li shen jiao
千里移檄	qian li yi xi
千里结言	qian li jie yan
千里莼羹	qian li chun geng
千里迢迢	qian li tiao tiao
千里迢遥	qian li tiao yao
千里骏骨	qian li jun gu
千里鹅毛	qian li e mao
千金一刻	qian jin yi ke
千金一壶	qian jin yi hu
千金一壸	qian jin yi kun
千金一掷	qian jin yi zhi
千金一瓠	qian jin yi hu
千金一笑	qian jin yi xiao
千金一诺	qian jin yi nuo
千金不换	qian jin bu huan
千金之体	qian jin zhi ti
千金之子	qian jin zhi zi
千金之家	qian jin zhi jia
千金之诺	qian jin zhi nuo
千金买笑	qian jin mai xiao
千金买赋	qian jin mai fu
千金买骨	qian jin mai gu
千金小姐	qian jin xiao jie
千金市骨	qian jin shi gu
千金弊帚	qian jin bi zhou
千金敝帚	qian jin bi zhou
千金比屋	qian jing bi wu
千金贵体	qian jin gui ti
千金难买	qian jin nan mai
千钧一发	qian jun yi fa
千钧重负	qian jun zhong fu
千钱买邻	qian qian mai lin
千锤百炼	qian chui bai lian
千门万户	qian men wan hu
千随百顺	qian sui bai shun
千难万苦	qian nan wan ku
千难万险	qian nan wan xian
千难万难	qian nan wan nan
千龄万代	qian ling wan dai
升堂入室	sheng tang ru shi
升堂拜母	sheng tang bai mu
升堂有余	sheng tang you yu
升天入地	sheng tian ru di
升官发财	sheng guan fa cai
升山采珠	sheng shan cai zhu
升斗之禄	sheng dou zhi lu
升斗小民	sheng dou xiao min
升沉荣辱	sheng chen rong ru
升迁荣辱	sheng qian rong ru
升高能赋	sheng gao neng fu
升高自下	sheng gao zi xia
半三不四	ban san bu si
半上半下	ban shang ban xia
半上落下	ban shang luo xia
半丝半缕	ban si ban lu
半亩方塘	ban mu fang tang
半价倍息	ban jia bei xi
半伪半真	ban wei ban zhen
半低不高	ban di bu gao
半信不信	ban xin bu xin
半信半疑	ban xin ban yi
半半拉拉	ban ban la la
半半路路	ban ban lu lu
半吐半露	ban tu ban lu
半吞半吐	ban tun ban tu
半壁山河	ban bi shan he
半壁江山	ban bi jiang shan
半壁河山	ban bi he shan
半夜三更	ban ye san geng
半天朱霞	ban tian zhu xia
半子之谊	ban zi zhi yi
半子之靠	ban zi zhi kao
半工半读	ban gong ban du
半心半意	ban xin ban yi
半懂不懂	ban dong bu dong
半截入土	ban jie ru tu
半推半就	ban tui ban jiu
半文不值	ban wen bu zhi
半文不白	ban wen bu bai
半文半白	ban wen ban bai
半斤八两	ban jin ba liang
半斤八面	ban jin ba mian
半新不旧	ban xin bu jiu
半新半旧	ban xin ban jiu
半明半暗	ban ming ban an
半晴半阴	ban qing ban yin
半梦半醒	ban meng ban xing
半死不活	ban si bu huo
半死半活	ban si ban huo
半死半生	ban si ban sheng
半死梧桐	ban si wu tong
半死辣活	ban si la huo
半济而击	ban ji er ji
半涂而废	ban tu er fei
半涂而罢	ban tu er ba
半瓶子醋	ban ping zi cu
半生不熟	ban sheng bu shu
半生半熟	ban sheng ban shu
半生尝胆	ban sheng chang dan
半疑半信	ban yi ban xin
半痴不颠	ban chi bu dian
半真半假	ban zhen ban jia
